Repository,File Name,Class,Level,Start Line,Start Column,Stop Line,Stop Column
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,54,15,54,15
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,55,24,55,31
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,55,25,55,25
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,56,22,56,31
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,56,23,56,23
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,ifStatement,A1,58,4,60,4
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,remove,B2,61,19,61,19
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,61,25,61,32
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,61,26,61,26
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,62,22,62,29
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,62,23,62,23
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,returnStatement,A1,63,4,63,4
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,65,22,65,29
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,65,23,65,23
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,66,20,66,27
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,66,21,66,21
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,67,20,67,29
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,67,21,67,21
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,addEventListener,A1,69,8,69,8
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,69,24,71,1
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,69,25,69,25
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,anonymousFunction,A1,69,34,71,0
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arrowFunctionParameters,A1,69,34,69,35
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,objectLiteral,A1,69,40,71,0
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,propertyAssignment,B1,70,2,70,14
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,70,13,70,14
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,addEventListener,A1,72,8,72,8
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,72,24,74,1
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,72,25,72,25
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,anonymousFunction,A1,72,34,74,0
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arrowFunctionParameters,A1,72,34,72,35
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,objectLiteral,A1,72,40,74,0
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,propertyAssignment,B1,73,2,73,20
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,arguments,A2,73,13,73,20
javascript-basic-projects,dataset/javascript-basic-projects/25-slider/final/app.js,stringLiteral,A1,73,14,73,14
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,varModifier,A1,1,0,1,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,variableDeclaration,A1,1,6,26,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,arrayLiteral,A1,1,17,26,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,elementList,A2,2,2,25,3
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,2,2,9,2
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,3,4,3,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,3,10,3,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,4,4,8,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,arrayLiteral,A1,4,11,8,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,elementList,A2,5,6,7,76
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,5,6,5,75
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,5,8,5,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,5,15,5,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,5,26,5,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,5,32,5,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,5,54,5,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,5,59,5,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,6,6,6,76
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,6,8,6,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,6,15,6,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,6,27,6,33
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,6,33,6,33
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,6,55,6,60
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,6,60,6,60
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,7,6,7,75
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,7,8,7,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,7,15,7,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,7,26,7,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,7,32,7,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,7,54,7,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,7,59,7,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,10,2,18,2
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,11,4,11,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,11,10,11,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,12,4,17,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,arrayLiteral,A1,12,11,17,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,elementList,A2,13,6,16,69
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,13,6,13,68
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,13,8,13,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,13,15,13,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,13,26,13,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,13,32,13,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,13,47,13,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,13,52,13,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,14,6,14,70
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,14,8,14,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,14,15,14,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,14,28,14,34
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,14,34,14,34
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,14,49,14,54
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,14,54,14,54
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,15,6,15,68
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,15,8,15,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,15,15,15,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,15,26,15,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,15,32,15,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,15,47,15,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,15,52,15,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,16,6,16,68
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,16,8,16,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,16,15,16,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,16,26,16,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,16,32,16,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,16,47,16,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,16,52,16,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,19,2,25,2
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,20,4,20,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,20,10,20,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,21,4,24,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,arrayLiteral,A1,21,11,24,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,elementList,A2,22,6,23,76
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,22,6,22,71
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,22,8,22,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,22,15,22,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,22,24,22,30
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,22,30,22,30
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,22,50,22,55
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,22,55,22,55
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,objectLiteral,A1,23,6,23,75
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,23,8,23,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,23,15,23,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,23,28,23,34
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,23,34,23,34
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,propertyAssignment,B1,23,54,23,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,stringLiteral,A1,23,59,23,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/setup/data.js,exportStatement,B1,28,0,28,23
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,varModifier,A1,1,0,1,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,variableDeclaration,A1,1,6,26,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,arrayLiteral,A1,1,17,26,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,elementList,A2,2,2,25,3
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,2,2,9,2
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,3,4,3,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,3,10,3,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,4,4,8,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,arrayLiteral,A1,4,11,8,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,elementList,A2,5,6,7,76
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,5,6,5,75
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,5,8,5,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,5,15,5,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,5,26,5,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,5,32,5,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,5,54,5,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,5,59,5,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,6,6,6,76
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,6,8,6,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,6,15,6,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,6,27,6,33
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,6,33,6,33
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,6,55,6,60
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,6,60,6,60
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,7,6,7,75
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,7,8,7,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,7,15,7,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,7,26,7,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,7,32,7,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,7,54,7,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,7,59,7,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,10,2,18,2
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,11,4,11,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,11,10,11,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,12,4,17,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,arrayLiteral,A1,12,11,17,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,elementList,A2,13,6,16,69
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,13,6,13,68
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,13,8,13,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,13,15,13,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,13,26,13,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,13,32,13,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,13,47,13,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,13,52,13,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,14,6,14,70
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,14,8,14,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,14,15,14,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,14,28,14,34
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,14,34,14,34
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,14,49,14,54
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,14,54,14,54
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,15,6,15,68
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,15,8,15,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,15,15,15,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,15,26,15,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,15,32,15,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,15,47,15,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,15,52,15,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,16,6,16,68
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,16,8,16,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,16,15,16,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,16,26,16,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,16,32,16,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,16,47,16,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,16,52,16,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,19,2,25,2
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,20,4,20,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,20,10,20,10
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,21,4,24,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,arrayLiteral,A1,21,11,24,4
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,elementList,A2,22,6,23,76
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,22,6,22,71
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,22,8,22,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,22,15,22,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,22,24,22,30
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,22,30,22,30
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,22,50,22,55
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,22,55,22,55
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,objectLiteral,A1,23,6,23,75
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,23,8,23,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,23,15,23,15
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,23,28,23,34
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,23,34,23,34
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,propertyAssignment,B1,23,54,23,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,stringLiteral,A1,23,59,23,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/data.js,exportStatement,B1,28,0,28,23
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,comment,A1,11,0,11,20
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,comment,A1,19,0,19,13
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,comment,A1,49,6,49,16
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,importStatement,B1,1,0,1,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,varModifier,A1,3,0,3,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,variableDeclaration,A1,3,6,3,54
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,querySelector,A1,3,27,3,27
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,arguments,A2,3,40,3,54
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,stringLiteral,A1,3,41,3,41
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,varModifier,A1,4,0,4,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,variableDeclaration,A1,4,6,4,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,querySelector,A1,4,26,4,26
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,arguments,A2,4,39,4,52
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,stringLiteral,A1,4,40,4,40
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,varModifier,A1,5,0,5,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,variableDeclaration,A1,5,6,5,64
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,querySelector,A1,5,32,5,32
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,arguments,A2,5,45,5,64
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,stringLiteral,A1,5,46,5,46
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,varModifier,A1,6,0,6,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,variableDeclaration,A1,6,6,6,55
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,querySelector,A1,6,25,6,25
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,arguments,A2,6,38,6,55
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,stringLiteral,A1,6,39,6,39
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,varModifier,A1,7,0,7,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,variableDeclaration,A1,7,6,7,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,arrayLiteral,A1,7,17,7,59
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,elementList,A2,7,18,7,58
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,arguments,A2,7,46,7,58
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,stringLiteral,A1,7,47,7,47
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,varModifier,A1,8,0,8,0
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,variableDeclaration,A1,8,6,8,49
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,querySelector,A1,8,25,8,25
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,arguments,A2,8,38,8,49
javascript-basic-projects,dataset/javascript-basic-projects/26-stripe-submenus/final/app.js,stringLiteral,A1,8,39,8,39
