Repository,File Name,Class,Start Line,End Line,Displacement,Level
,pages,varModifier,A1
,pages,arguments,A2
,pages,varModifier,A1
,pages,arguments,A2
,pages,varModifier,A1
,pages,arguments,A2
,pages,varModifier,A1
,pages,arguments,A2
,pages,varModifier,A1
,pages,objectLiteral,A1
,pages,arguments,A2
,pages,varModifier,A1
,pages,arguments,A2
,pages,arguments,A2
,pages,arguments,A2
,pages,anonymousFunction,A1
,pages,arrowFunctionParameters,A1
,pages,formalParameterList,A1
,pages,arguments,A2
,pages,objectLiteral,A1
,pages,arguments,A2
,pages,anonymousFunction,A1
,pages,arrowFunctionParameters,A1
,pages,formalParameterList,A1
,pages,arguments,A2
,pages,objectLiteral,A1
,pages,arguments,A2
,pages,anonymousFunction,A1
,pages,arrowFunctionParameters,A1
,pages,formalParameterList,A1
,pages,arguments,A2
,pages,objectLiteral,A1
,pages,arguments,A2
,pages,anonymousFunction,A1
,pages,arrowFunctionParameters,A1
,pages,formalParameterList,A1
,pages,varModifier,A1
,pages,arguments,A2
,pages,varModifier,A1
,pages,arguments,A2
,pages,arguments,A2
,pages,objectLiteral,A1
,pages,arguments,A2
,pages,arguments,A2
,pages,arrayLiteral,A1
,pages,arguments,A2
,pages,anonymousFunction,A1
,pages,arrowFunctionParameters,A1
,pages,formalParameterList,A1
,pages,varModifier,A1
,pages,arguments,A2
,pages,objectLiteral,A1
,pages,objectLiteral,A1
,pages,objectLiteral,A1
,pages,varModifier,A1
,pages,objectLiteral,A1
,pages,reservedWord,B1
,pages,message,A2
,pages,arguments,A2
,pages,anonymousFunction,A1
,pages,arrowFunctionParameters,A1
,pages,formalParameterList,A1
,pages,ifStatement,A1
,pages,arguments,A2
,pages,returnStatement,A1
,pages,arguments,A2
,pages,arguments,A2
,pages,returnStatement,A1
,pages,arguments,A2
