Repository,File Name,Class,Start Line,End Line,Displacement,Level
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arrayLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arrayLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,anonymousFunction,A1
bestbags-nodejs-ecommerce,admin,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,admin,formalParameterList,A1
bestbags-nodejs-ecommerce,admin,ifStatement,A1
bestbags-nodejs-ecommerce,admin,returnStatement,A1
bestbags-nodejs-ecommerce,admin,returnStatement,A1
