Repository,File Name,Class,Start Line,End Line,Displacement,Level
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,anonymousFunction,A1
bestbags-nodejs-ecommerce,user,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,user,formalParameterList,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arrayLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,anonymousFunction,A1
bestbags-nodejs-ecommerce,user,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,user,formalParameterList,A1
bestbags-nodejs-ecommerce,user,tryStatement,A2
bestbags-nodejs-ecommerce,user,ifStatement,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,ifStatement,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
