Repository,File Name,Class,Start Line,End Line,Displacement,Level
stacks,Example,varModifier,A1
stacks,Example,variableDeclaration,A1
stacks,Example,memberDotExpression,B1
stacks,Example,classDeclaration,B2
stacks,Example,memberDotExpression,B1
stacks,Example,static,B2
stacks,Example,formalParameterList,A1
stacks,Example,returnStatement,A1
stacks,Example,objectLiteral,A1
stacks,Example,formalParameterList,A1
stacks,Example,memberDotExpression,B1
stacks,Example,arguments,A2
stacks,Example,memberDotExpression,B1
stacks,Example,message,A2
stacks,Example,memberDotExpression,B1
stacks,Example,memberDotExpression,B1
stacks,Example,thisExpression,B1
stacks,Example,arguments,A2
stacks,Example,objectLiteral,A1
stacks,Example,memberDotExpression,B1
stacks,Example,ifStatement,A1
stacks,Example,logicalAndExpression,A1
stacks,Example,memberDotExpression,B1
stacks,Example,thisExpression,B1
stacks,Example,memberDotExpression,B1
stacks,Example,memberDotExpression,B1
stacks,Example,thisExpression,B1
stacks,Example,returnStatement,A1
stacks,Example,arguments,A2
stacks,Example,stringLiteral,A1
stacks,Example,arguments,A2
stacks,Example,stringLiteral,A1
stacks,Example,memberDotExpression,B1
stacks,Example,memberDotExpression,B1
stacks,Example,memberDotExpression,B1
stacks,Example,thisExpression,B1
stacks,Example,message,A2
stacks,Example,arguments,A2
stacks,Example,stringLiteral,A1
stacks,Example,memberDotExpression,B1
stacks,Example,memberDotExpression,B1
stacks,Example,thisExpression,B1
stacks,Example,returnStatement,A1
stacks,Example,memberDotExpression,B1
stacks,Example,memberDotExpression,B1
stacks,Example,thisExpression,B1
stacks,Example,varModifier,A1
stacks,Example,variableDeclaration,A1
stacks,Example,memberDotExpression,B1
stacks,Example,arguments,A2
stacks,Example,returnStatement,A1
stacks,Example,arguments,A2
stacks,Example,arguments,A2
stacks,Example,arguments,A2
stacks,Example,memberDotExpression,B1
stacks,Example,arguments,A2
stacks,Example,arguments,A2
stacks,Example,arguments,A2
stacks,Example,arguments,A2
stacks,Example,arguments,A2
stacks,Example,memberDotExpression,B1
stacks,Example,arguments,A2
stacks,Example,stringLiteral,A1
stacks,Example,arguments,A2
stacks,Example,arguments,A2
